"Year.of.Observation","Month.of.Observation","Cetacean.Common.Name","cnt_all","mean_all","strand_anom_all","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","MEI_lag1","NPGO_lag1","PDO_lag1","SST_39_lag1","SST_44_lag1","Upwelling_39_lag1","Upwelling_45_lag1","Wind_39_lag1","Wind_44_lag1","ENSO_cat_lag1","MEI_lag2","NPGO_lag2","PDO_lag2","SST_39_lag2","SST_44_lag2","Upwelling_39_lag2","Upwelling_45_lag2","Wind_39_lag2","Wind_44_lag2","ENSO_cat_lag2","MEI_lag3","NPGO_lag3","PDO_lag3","SST_39_lag3","SST_44_lag3","Upwelling_39_lag3","Upwelling_45_lag3","Wind_39_lag3","Wind_44_lag3","ENSO_cat_lag3","SST_39_anom","SST_44_anom","SST_39_anom_lag1","SST_44_anom_lag1","SST_39_anom_lag2","SST_44_anom_lag2","SST_39_anom_lag3","SST_44_anom_lag3","CBA_North","CBA_South","CBA_North_lag1","CBA_South_lag1","CBA_North_lag2","CBA_South_lag2","CBA_North_lag3","CBA_South_lag3","Date","Msquid_N","Herring","Anch","Sard"
2015,"AUG","Harbor porpoise",14,8.52631578947368,5.47368421052632,1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.67,-1.3966597,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",0.468,-1.2770203,2.3,NA,12.272,-58.9713,-59.9299,NA,NA,"El Nino",-0.521043478,0.387954545,0.013958333,-0.05765,1.322333333,1.1491,NA,2.133263158,-0.9597881,0.6002076,-0.64017516,0.465431,0.0750184,0.487183,0.060657114,0.23259182,2015-08-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"AUG","Pacific white-sided dolphin",1,1,0,1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.67,-1.3966597,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",0.468,-1.2770203,2.3,NA,12.272,-58.9713,-59.9299,NA,NA,"El Nino",-0.521043478,0.387954545,0.013958333,-0.05765,1.322333333,1.1491,NA,2.133263158,-0.9597881,0.6002076,-0.64017516,0.465431,0.0750184,0.487183,0.060657114,0.23259182,2015-08-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"AUG","Unidentified",1,1.125,-0.125,1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.67,-1.3966597,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",0.468,-1.2770203,2.3,NA,12.272,-58.9713,-59.9299,NA,NA,"El Nino",-0.521043478,0.387954545,0.013958333,-0.05765,1.322333333,1.1491,NA,2.133263158,-0.9597881,0.6002076,-0.64017516,0.465431,0.0750184,0.487183,0.060657114,0.23259182,2015-08-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"AUG","Humpback whale",1,1.25,-0.25,1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.67,-1.3966597,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",0.468,-1.2770203,2.3,NA,12.272,-58.9713,-59.9299,NA,NA,"El Nino",-0.521043478,0.387954545,0.013958333,-0.05765,1.322333333,1.1491,NA,2.133263158,-0.9597881,0.6002076,-0.64017516,0.465431,0.0750184,0.487183,0.060657114,0.23259182,2015-08-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"AUG","Dalls porpoise",2,1.33333333333333,0.666666666666667,1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.67,-1.3966597,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",0.468,-1.2770203,2.3,NA,12.272,-58.9713,-59.9299,NA,NA,"El Nino",-0.521043478,0.387954545,0.013958333,-0.05765,1.322333333,1.1491,NA,2.133263158,-0.9597881,0.6002076,-0.64017516,0.465431,0.0750184,0.487183,0.060657114,0.23259182,2015-08-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"SEP","Gray whale",1,1,0,2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.67,-1.3966597,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",0.72912,-1.155136364,-0.521043478,0.387954545,0.013958333,-0.05765,1.322333333,1.1491,-1.0839069,0.79967976,-0.9597881,0.6002076,-0.64017516,0.465431,0.0750184,0.487183,2015-09-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"SEP","Striped dolphin",1,1,0,2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.67,-1.3966597,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",0.72912,-1.155136364,-0.521043478,0.387954545,0.013958333,-0.05765,1.322333333,1.1491,-1.0839069,0.79967976,-0.9597881,0.6002076,-0.64017516,0.465431,0.0750184,0.487183,2015-09-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"SEP","Harbor porpoise",8,5.23076923076923,2.76923076923077,2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",0.67,-1.3966597,2,12.538,11.265,76.1593,-24.8102,-3.30116,NA,"El Nino",0.72912,-1.155136364,-0.521043478,0.387954545,0.013958333,-0.05765,1.322333333,1.1491,-1.0839069,0.79967976,-0.9597881,0.6002076,-0.64017516,0.465431,0.0750184,0.487183,2015-09-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"OCT","Long-beaked common dolphin",1,1,0,1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",1.990130435,1.398409091,0.72912,-1.155136364,-0.521043478,0.387954545,0.013958333,-0.05765,-1.1382482,0.39775524,-1.0839069,0.79967976,-0.9597881,0.6002076,-0.64017516,0.465431,2015-10-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"OCT","Humpback whale",1,1,0,1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",1.990130435,1.398409091,0.72912,-1.155136364,-0.521043478,0.387954545,0.013958333,-0.05765,-1.1382482,0.39775524,-1.0839069,0.79967976,-0.9597881,0.6002076,-0.64017516,0.465431,2015-10-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"OCT","Harbor porpoise",6,4.28571428571429,1.71428571428571,1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",0.97,-1.3821033,1.44,10.997,10.681,173.3118,12.0515,-4.65509,-1.160793,"El Nino",1.990130435,1.398409091,0.72912,-1.155136364,-0.521043478,0.387954545,0.013958333,-0.05765,-1.1382482,0.39775524,-1.0839069,0.79967976,-0.9597881,0.6002076,-0.64017516,0.465431,2015-10-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"NOV","Other",1,1,0,2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",NA,1.414227273,1.990130435,1.398409091,0.72912,-1.155136364,-0.521043478,0.387954545,-1.1446959,0.02268287,-1.1382482,0.39775524,-1.0839069,0.79967976,-0.9597881,0.6002076,2015-11-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"NOV","Pacific white-sided dolphin",1,1,0,2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",NA,1.414227273,1.990130435,1.398409091,0.72912,-1.155136364,-0.521043478,0.387954545,-1.1446959,0.02268287,-1.1382482,0.39775524,-1.0839069,0.79967976,-0.9597881,0.6002076,2015-11-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"NOV","Striped dolphin",4,1.6,2.4,2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",NA,1.414227273,1.990130435,1.398409091,0.72912,-1.155136364,-0.521043478,0.387954545,-1.1446959,0.02268287,-1.1382482,0.39775524,-1.0839069,0.79967976,-0.9597881,0.6002076,2015-11-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"NOV","Dalls porpoise",1,1.28571428571429,-0.285714285714286,2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",NA,1.414227273,1.990130435,1.398409091,0.72912,-1.155136364,-0.521043478,0.387954545,-1.1446959,0.02268287,-1.1382482,0.39775524,-1.0839069,0.79967976,-0.9597881,0.6002076,2015-11-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"NOV","Harbor porpoise",3,2.33333333333333,0.666666666666667,2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",NA,1.414227273,1.990130435,1.398409091,0.72912,-1.155136364,-0.521043478,0.387954545,-1.1446959,0.02268287,-1.1382482,0.39775524,-1.0839069,0.79967976,-0.9597881,0.6002076,2015-11-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"NOV","Short-beaked common dolphin",1,1,0,2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",1.584,-0.7222605,1.2,10.547,12.681,200.4047,43.5523,-4.97258,-5.491542,"El Nino",NA,1.414227273,1.990130435,1.398409091,0.72912,-1.155136364,-0.521043478,0.387954545,-1.1446959,0.02268287,-1.1382482,0.39775524,-1.0839069,0.79967976,-0.9597881,0.6002076,2015-11-01,0.544955,0.0921354,0.0154068,0.00302598
2015,"DEC","Humpback whale",1,1,0,2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",NA,1.716409091,NA,1.414227273,1.990130435,1.398409091,0.72912,-1.155136364,-1.167733,0.37030578,-1.1446959,0.02268287,-1.1382482,0.39775524,-1.0839069,0.79967976,NA,NA,NA,NA,NA
2015,"DEC","Harbor porpoise",3,2.41666666666667,0.583333333333333,2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",2.045,-1.2504902,1.54,11.78,12.536,243.1799,70.4342,-3.76146,-5.366901,"El Nino",NA,1.716409091,NA,1.414227273,1.990130435,1.398409091,0.72912,-1.155136364,-1.167733,0.37030578,-1.1446959,0.02268287,-1.1382482,0.39775524,-1.0839069,0.79967976,NA,NA,NA,NA,NA
2016,"JAN","Harbor porpoise",2,2.13333333333333,-0.133333333333333,2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",3.266884615,1.689478261,NA,1.716409091,NA,1.414227273,1.990130435,1.398409091,-1.3326726,0.32489982,-1.167733,0.37030578,-1.1446959,0.02268287,-1.1382482,0.39775524,2016-01-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"JAN","Striped dolphin",2,2,0,2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",3.266884615,1.689478261,NA,1.716409091,NA,1.414227273,1.990130435,1.398409091,-1.3326726,0.32489982,-1.167733,0.37030578,-1.1446959,0.02268287,-1.1382482,0.39775524,2016-01-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"JAN","Humpback whale",1,1,0,2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",3.266884615,1.689478261,NA,1.716409091,NA,1.414227273,1.990130435,1.398409091,-1.3326726,0.32489982,-1.167733,0.37030578,-1.1446959,0.02268287,-1.1382482,0.39775524,2016-01-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"JAN","Killer whale",1,1.66666666666667,-0.666666666666667,2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",3.266884615,1.689478261,NA,1.716409091,NA,1.414227273,1.990130435,1.398409091,-1.3326726,0.32489982,-1.167733,0.37030578,-1.1446959,0.02268287,-1.1382482,0.39775524,2016-01-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"JAN","Unidentified",2,1.33333333333333,0.666666666666667,2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",1.948,-1.4759208,1.84,13.871,15.103,129.4533,41.7381,-1.80329,-2.686903,"El Nino",3.266884615,1.689478261,NA,1.716409091,NA,1.414227273,1.990130435,1.398409091,-1.3326726,0.32489982,-1.167733,0.37030578,-1.1446959,0.02268287,-1.1382482,0.39775524,2016-01-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"FEB","Striped dolphin",3,2.2,0.8,2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",0.407384615,1.344041667,3.266884615,1.689478261,NA,1.716409091,NA,1.414227273,-1.4331445,0.56640166,-1.3326726,0.32489982,-1.167733,0.37030578,-1.1446959,0.02268287,2016-02-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"FEB","Harbor porpoise",2,2.61538461538462,-0.615384615384615,2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",2.366,-1.928258,1.56,NA,14.613,94.2675,21.8045,NA,-2.1631,"El Nino",0.407384615,1.344041667,3.266884615,1.689478261,NA,1.716409091,NA,1.414227273,-1.4331445,0.56640166,-1.3326726,0.32489982,-1.167733,0.37030578,-1.1446959,0.02268287,2016-02-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"MAR","Unidentified",2,1.2,0.8,2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,NA,1.716409091,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,-1.167733,0.37030578,2016-03-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"MAR","Long-beaked common dolphin",2,1.5,0.5,2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,NA,1.716409091,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,-1.167733,0.37030578,2016-03-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"MAR","Pacific white-sided dolphin",3,1.33333333333333,1.66666666666667,2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,NA,1.716409091,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,-1.167733,0.37030578,2016-03-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"MAR","Striped dolphin",4,2.2,1.8,2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,NA,1.716409091,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,-1.167733,0.37030578,2016-03-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"MAR","Gray whale",1,1,0,2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,NA,1.716409091,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,-1.167733,0.37030578,2016-03-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"MAR","Harbor porpoise",4,3.05882352941176,0.941176470588236,2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",2.53,-2.1050181,1.94,NA,15.323,137.5872,19.1384,NA,-2.052825,"El Nino",0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,NA,1.716409091,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,-1.167733,0.37030578,2016-03-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"APR","Gray whale",2,2.41176470588235,-0.411764705882353,2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",1.24384,1.055666667,0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,-0.6465373,0.5984566,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,2016-04-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"APR","Harbor porpoise",2,4.21052631578947,-2.21052631578947,2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",1.24384,1.055666667,0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,-0.6465373,0.5984566,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,2016-04-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"APR","Unidentified",1,1.2,-0.2,2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",1.24384,1.055666667,0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,-0.6465373,0.5984566,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,2016-04-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"APR","Northern right whale dolphin",1,1,0,2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",1.24384,1.055666667,0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,-0.6465373,0.5984566,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,2016-04-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"APR","Dalls porpoise",1,1.375,-0.375,2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",2.241,-1.3092488,1.47,16.107,14.604,78.3482,-27.3152,-1.84274,1.552459,"El Nino",1.24384,1.055666667,0.747923077,1.074,0.407384615,1.344041667,3.266884615,1.689478261,-0.6465373,0.5984566,-1.4609929,0.8060956,-1.4331445,0.56640166,-1.3326726,0.32489982,2016-04-01,0.450263,0.0479869,0.0265565,0.0138274
2016,"MAY","Killer whale",1,1,0,2.121,0.05518185,1.75,13.222,11.417,9.8482,-106.2491,-1.11443,4.731079,"El Nino",2.227,1.0632976,1.53,12.892,11.412,-156.9814,-205.1295,3.99288,5.763612,"El Nino",2.112,-1.1075886,1.01,12.994,12.135,-48.2119,-225.4477,0.43723,4.527725,"El Nino",2.297,-2.2537751,0.86,13.157,13.315,52.0574,-46.6197,-2.88653,1.748675,"El Nino",1.794666667,1.278263158,1.24384,1.055666667,0.747923077,1.074,0.407384615,1.344041667,-0.6247594,0.4630645,-0.6465373,0.5984566,-1.4609929,0.8060956,-1.4331445,0.56640166,2016-05-01,0.450263,0.0479869,0.0265565,0.0138274
