"Year.of.Observation","Month.of.Observation","County","National.Database.Number","Nmfs.Regional.Number","Examiner.Name","Stranding.Agreement.Authority","Region","State","Body.of.Water","Latitude","Latitude.Actual.Estimate","Longitude","Longitude.Actual.Estimate","How.lat.long.determined","Findings.of.Human.Interaction","Observation.Date","Observation.Status","Not.Able.to.Examine","Date.of.Examination","Year.of.Examination","Month.of.Examination","Day.of.Examination","Condition.at.Examination","Left.at.Site","Sex","Age.Class","Length","Length.Units","Length.actual.estimate","Weight","Weight.Units","Weight.actual.estimate","Necropsied.Flag","Stranding.Necropsied.By","Additional.Remarks","Cetacean.Common.Name","Water.Body","mean_lat","mean_long","Long_error","Lat_error","long_corr","lat_corr","sci_name","Date.x","CBA_South","CBA_North","Msquid_N","Herring","Anch","Date.y","MEI","NPGO","PDO","SST_39","SST_44","Upwelling_39","Upwelling_45","Wind_39","Wind_44","ENSO_cat","SST_39_anom","SST_44_anom","Season"
2016,"JUN","Pacific","CRC-1525","NA","NA","NA","NA","WA","NA","46.77","NA","-124.099","NA","NA","CBD","6/3/16","Dead","NA","NA","NA","NA","NA","NA","NA","Male","Calf","NA","NA","NA","NA","NA","NA","NA","NA","NA","Harbor porpoise","WA_Coast","46.45901216","-124.0661683","0.032831732","-0.310987838","-124.099","46.77","Phocoena phocoena",NA,0.53249604,-0.63282156,0.450263,0.0479869,0.0265565,2016-06-01,1.053,-0.95813125,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",0.811769230769231,0.321666666666665,"Summer"
2016,"JUN","San Juan","NW-2016-1187374","16NWR06006","Jennifer Olson","Whale Museum","NW","WA","Pacific Ocean","48.6215","actual","-123","actual","GPS","Y","2016-JUN-19","Fresh Dead","N","2016-JUN-20","2016","JUN","20","Fresh Dead","N","Male","Adult","160","cm","actual","58","kg","actual","Y","WM","Moderate scavenging on right side of face. Two eagles were found picking at the carcass when responders discovered it.","Dalls porpoise","Inland_WA","48.45324481","-122.9518214","0.048178596","-0.168255193","-123","48.6215","Phocoenoides dalli",NA,0.53249604,-0.63282156,0.450263,0.0479869,0.0265565,2016-06-01,1.053,-0.95813125,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",0.811769230769231,0.321666666666665,"Summer"
2016,"JUN","Clatsop","NW-2016-1191685","16NWR06070","Debbie Duffield","Portland State University","NA","OR","Pacific","45.9916","actual","-123.93344","actual","GPS","Y","2016-JUN-19","Advanced Decomposition","N","2016-JUN-19","2016","JUN","19","Advanced Decomposition","N","Female","Adult","158","cm","actual","0","kg","estimate","Y","D. Duffield et al.","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","-0.01738027","0.031298572","-123.93344","45.9916","Phocoena phocoena",NA,0.53249604,-0.63282156,0.450263,0.0479869,0.0265565,2016-06-01,1.053,-0.95813125,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",0.811769230769231,0.321666666666665,"Summer"
2016,"JUN","Grays Harbor","NW-2016-1191242","16NWR06065","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","47.211","estimate","-124","estimate","Internet/Software","N","2016-JUN-23","Fresh Dead","N","2016-JUN-24","2016","JUN","24","Fresh Dead","N","Female","Adult","183","cm","actual","77","kg","actual","Y","CRC","found dead on beach 23 jun, kept on ice until necropsy on 25 jun.","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","-0.14824415","-0.146351578","-124","47.211","Phocoena phocoena",NA,0.53249604,-0.63282156,0.450263,0.0479869,0.0265565,2016-06-01,1.053,-0.95813125,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",0.811769230769231,0.321666666666665,"Summer"
2016,"JUN","Grays Harbor","NW-2016-1191038","16NWR06050","Dyanna Lambourn","WDFW/MMI","NW","WA","Pacific Ocean","47.829","actual","-124","actual","GPS","CBD","2016-JUN-17","Fresh Dead","N","2016-JUN-17","2016","JUN","17","Fresh Dead","N","Male","Adult","153","cm","actual","49.5","kg","actual","Y","WDFW/MMI","Reported Fresh Dead ~12PM. WDFW collected during beach survey@ 230PM put on ice till necropsy next day. Animal in rigor some scavenging by birds.","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","-0.14824415","-0.764351578","-124","47.06464842","Phocoena phocoena",NA,0.53249604,-0.63282156,0.450263,0.0479869,0.0265565,2016-06-01,1.053,-0.95813125,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",0.811769230769231,0.321666666666665,"Summer"
2016,"JUN","Coos","NW-2016-1188552","16NWR06014","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","43.031989","NA","-124.447778","NA","GPS","CBD","2016-JUN-02","Advanced Decomposition","N","2016-JUN-02","2016","JUN","2","Advanced Decomposition","N","Male","Subadult","0","cm","estimate","0","lb","estimate","N","NA","photographed by APHIS Wildlife Services; head has the shape of Pacific white-sided dolphin","Unidentified","OR_Coast","43.272536","-124.388052","0.059726","0.240547","-124.447778","43.031989","NA NA",NA,0.53249604,-0.63282156,0.450263,0.0479869,0.0265565,2016-06-01,1.053,-0.95813125,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",0.811769230769231,0.321666666666665,"Summer"
2016,"JUN","Kitsap","NW-2016-1191137","16NWR06062","Dyanna Lambourn","WDFW/MMI","NW","WA","Puget Sound","47.5561","actual","-123","actual","NA","Y","2016-JUN-01","Fresh Dead","N","2016-JUN-01","2016","JUN","1","Fresh Dead","N","Female","Subadult","1060","cm","actual","30000","lb","estimate","Y","WDFW/MMI/ CRC","Whale was reported dead at ~1000 to Navy. WDFW and CRC was notified at ~11:00AM. WDFW arrived 11:45 and was told that the whale had already been towed from intimal stranding sight and was secured on buoy outside the navy port security barrier until necropsy","Humpback whale","Inland_WA","47.68765814","-122.5486791","0.45132093","0.13155814","-123","47.5561","Megaptera novaeangliae",NA,0.53249604,-0.63282156,0.450263,0.0479869,0.0265565,2016-06-01,1.053,-0.95813125,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",0.811769230769231,0.321666666666665,"Summer"
2016,"JUN","King","NW-2016-1191256","16NWR06066","Jessie Huggins","Cascadia Research","NW","WA","Puget Sound","47.9521","actual","-122","actual","GPS","N","2016-JUN-23","Fresh Dead","N","2016-JUN-23","2016","JUN","23","Fresh Dead","N","Female","Calf","87","cm","actual","8","kg","actual","Y","CRC","found late evening 22 June, picked up by SnoKing MMSN and put on ice on 23 June, tranferred to CRC on 24 June and put in fridge for necropsy next day.","Harbor porpoise","Inland_WA","47.54094262","-122.4745382","-0.474538231","-0.411157385","-122","47.9521","Phocoena phocoena",NA,0.53249604,-0.63282156,0.450263,0.0479869,0.0265565,2016-06-01,1.053,-0.95813125,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",0.811769230769231,0.321666666666665,"Summer"
2016,"JUN","Pacific","NW-2016-1191757","16NWR06081","Debbie Duffield","Portland State University","NA","WA","Pacific","46.62455","actual","-124.07146","NA","GPS","CBD","2016-JUN-07","Advanced Decomposition","N","2016-JUN-07","2016","JUN","7","Advanced Decomposition","N","Unid","Calf","636","cm","actual","0","kg","NA","Y","D'Alessandro et al.","NA","Gray whale","WA_Coast","46.45901216","-124.0661683","0.005291732","-0.165537838","-124.07146","46.62455","Eschrichtius robustus",NA,0.53249604,-0.63282156,0.450263,0.0479869,0.0265565,2016-06-01,1.053,-0.95813125,2.03,11.631,14.251,247.456,34.5632,-4.71903,NA,"El Nino",0.811769230769231,0.321666666666665,"Summer"
2016,"MAR","Lincoln","NW-2016-1188733","16NWR03038","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","45.047081","NA","-124.0019","NA","GPS","CBD","2016-MAR-03","Fresh Dead","N","2016-MAR-03","2016","MAR","3","Fresh Dead","N","Male","Subadult","181","cm","actual","83","kg","actual","Y","OSU VDL","NA","Pacific white-sided dolphin","OR_Coast","44.63983273","-124.0788973","-0.07699732","-0.407248268","-124.0019","45.047081","Lagenorhynchus obliquidens",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Grays Harbor","NW-2016-1184820","16NWR03004","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","47.099","actual","-124.1815","actual","GPS","CBD","2016-MAR-19","Moderate Decomposition","Y","NA","NA","NA","NA","Moderate Decomposition","N","Unid","Adult","150","cm","estimate","NA","NA","NA","N","NA","no response due to carcass condition","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","0.03325585","-0.034351578","-124.1815","47.099","Phocoena phocoena",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Clatsop","NW-2016-1188732","16NWR03037","Debbie Duffield","Portland State University","NA","OR","Pacific","45.62915","actual","-123.94366","NA","GPS","CBD","2016-MAR-02","Advanced Decomposition","N","2016-MAR-06","2016","MAR","6","Advanced Decomposition","N","Female","Unid","0","cm","estimate","0","kg","NA","Y","Duffield et al.","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","-0.00716027","0.393748572","-123.94366","45.62915","Phocoena phocoena",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Lincoln","NW-2016-1188706","16NWR03031","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","44.746464","NA","-124.063512","NA","Internet","CBD","2016-MAR-28","Fresh Dead","N","2016-MAR-29","2016","MAR","29","Fresh Dead","N","Female","Adult","205","cm","actual","0","lb","estimate","Y","OSU VDL","NA","Striped dolphin","OR_Coast","44.63983273","-124.0788973","-0.01538532","-0.106631268","-124.063512","44.746464","Stenella coeruleoalba",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Grays Harbor","NW-2016-1184821","16NWR03005","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","47.008","estimate","-124","estimate","Internet/Software","N","2016-MAR-16","Fresh Dead","N","2016-MAR-16","2016","MAR","16","Fresh Dead","N","Male","Adult","212","cm","actual","300","lb","estimate","Y","CRC/WDFW","found dead on beach, laying R side down on beach and in truck.","Striped dolphin","WA_Coast","47.06464842","-124.1482442","-0.14824415","0.056648422","-124","47.008","Stenella coeruleoalba",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Grays Harbor","NW-2016-1184823","16NWR03006","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","46.809","actual","-124","actual","GPS","CBD","2016-MAR-22","Advanced Decomposition","N","2016-MAR-24","2016","MAR","24","Advanced Decomposition","N","Unid","Unid","200","cm","estimate","NA","NA","NA","N","NA","NA","Unidentified","WA_Coast","47.06464842","-124.1482442","-0.14824415","0.255648422","-124","46.809","NA NA",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Skagit","NW-2016-1193081","16NWR03053","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.34525","actual","NA","actual","GPS","N","2016-MAR-17","Fresh Dead","N","2016-MAR-17","2016","MAR","17","Fresh Dead","N","Unid","Subadult","121","cm","estimate","60","kg","estimate","N","NA","Level A was written by S. Dubpernell from photos and verbal resport received from RP Taylor Shellfish employee. The carcass was discovered in their shellfish tract. It was approximately 4' long. Gender and weight unknown. From the photos, the carcass appeared to be intact and the animal in fairly good nutritional condition. No wounds or scars were evident except that both eyes had been scavenged plus some slight scraping on the upper jaw and tips of pectoral fins, possibly from rubbing on the beach S. Dubpernell notified Whatcom County SN in case they wanted to collect the carcass (we have no boat access to Samish island. No further information was passed from Whatcom SN to CPSMMSN.","Harbor porpoise","Inland_WA","48.40382544","-122.4538675","NA","0.058575437","-122.4538675","48.34525","Phocoena phocoena",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Clatsop","NW-2016-1188644","16NWR03027","Debbie Duffield","Portland State University","NA","OR","Pacific","46.05481","actual","-123.9321","NA","GPS","N","2016-MAR-24","Alive","N","2016-MAR-25","2016","MAR","25","Fresh Dead","N","Male","Subadult","164.5","cm","actual","0","kg","estimate","Y","Duffield and D'Alessandro","NA","Pacific white-sided dolphin","OR_Coast","46.02289857","-123.9508203","-0.01872027","-0.031911428","-123.9321","46.05481","Lagenorhynchus obliquidens",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Grays Harbor","NW-2016-1184819","16NWR03003","Erin Keene","Cascadia Research","NW","WA","Pacific Ocean","47.09","estimate","-124","estimate","Internet/Software","Y","2016-MAR-15","Alive","N","2016-MAR-15","2016","MAR","15","Fresh Dead","N","Male","Subadult","185","cm","actual","175","lb","estimate","Y","CRC","Reported live stranded at 1600 on 15 Mar. RP able to return it to water and it ""swam away"". No physical injuries noted at time of original stranding. No photos of initial stranding but description matched that of a pacific white sided dolphin. 0900 on 16-","Pacific white-sided dolphin","WA_Coast","47.06464842","-124.1482442","-0.14824415","-0.025351578","-124","47.09","Lagenorhynchus obliquidens",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Coos","NW-2016-1191725","16NWR03050","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","43.394204","NA","-124.312123","NA","Internet","CBD","2016-MAR-28","Alive","N","2016-MAR-28","2016","MAR","28","Alive","Y","Unid","Unid","0","cm","estimate","0","lb","estimate","NA","NA","NA","Unidentified","OR_Coast","43.272536","-124.388052","-0.075929","-0.121668","-124.312123","43.394204","NA NA",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Lincoln","NW-2016-1188642","16NWR03025","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","44.906389","NA","-124.030483","NA","GPS","CBD","2016-MAR-23","Alive","N","2016-MAR-24","2016","MAR","24","Fresh Dead","N","Male","Yearling","973","cm","actual","0","lb","estimate","Y","Jim Rice et al","NA","Gray whale","OR_Coast","44.63983273","-124.0788973","-0.04841432","-0.266556268","-124.030483","44.906389","Eschrichtius robustus",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Grays Harbor","NW-2016-1184818","16NWR03002","Erin Keene","Cascadia Research","NW","WA","Pacific Ocean","47.098","estimate","-124","estimate","Internet/Software","N","2016-MAR-14","Fresh Dead","N","2016-MAR-14","2016","MAR","14","Fresh Dead","N","Female","Adult","200","cm","actual","175","lb","estimate","Y","CRC/WDFW","reported dead on beach morning of 14 March, evidence of post mortem scavenging at time of report. Collected for necropsy at 1600, kept on ice until necropsy 15-Mar","Long-beaked common dolphin","WA_Coast","47.06464842","-124.1482442","-0.14824415","-0.033351578","-124","47.098","Delphinus capensis",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Douglas","NW-2016-1188561","16NWR03016","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","43.636949","NA","-124.212854","NA","Internet","CBD","2016-MAR-15","Fresh Dead","N","2016-MAR-15","2016","MAR","15","Fresh Dead","N","Male","Adult","233","cm","actual","137","kg","actual","Y","OSU VDL","NA","Striped dolphin","OR_Coast","43.77585283","-124.1913707","0.021483333","0.138903833","-124.212854","43.636949","Stenella coeruleoalba",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Skagit","NW-2016-1193806","16NWR03055","Alysha Elsby","Whatcom Marine Mammal Stranding Network","NW","WA","Pacific Ocean","48.3425","estimate","-122.2918","estimate","Internet","CBD","2016-MAR-17","Moderate Decomposition","N","2016-MAR-17","2016","MAR","17","Moderate Decomposition","N","Male","Adult","50","in","actual","130","lb","actual","Y","Alysha Elsby LVT","NA","Harbor porpoise","Inland_WA","48.40382544","-122.4538675","-0.162067507","0.061325437","-122.2918","48.3425","Phocoena phocoena",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Curry","HSU20160322-BR1","NA","Jim Rice","NA","NA","OR","NA","NA","NA","NA","NA","NA","N","2016-MAR-222","NA","NA","NA","NA","NA","NA","NA","NA","Unid","Unid","NA","NA","NA","NA","NA","NA","NA","NA","NA","Long-beaked common dolphin","OR_Coast","42.48591429","-124.4222133","NA","NA","-124.4222133","42.48591429","Delphinus capensis",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAR","Lane","NW-2016-1188542","16NWR03007","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","44.042794","NA","-124.132672","NA","GPS","CBD","2016-MAR-07","Fresh Dead","N","2016-MAR-09","2016","MAR","9","Fresh Dead","N","Female","Yearling","167","cm","actual","70","lb","estimate","Y","Jim Rice","NA","Striped dolphin","OR_Coast","43.96690288","-124.1469687","-0.014296697","-0.075891121","-124.132672","44.042794","Stenella coeruleoalba",NA,0.32489982,-1.335702,0.450263,0.0479869,0.0265565,2016-03-01,1.963,0.4720812,2.4,12.984,11.554,-7.3882,-160.3328,0.07782,4.019515,"El Nino",1.717,1.43264285714286,"Spring"
2016,"MAY","Jefferson","NW-2016-1185607","16NWR05002","Marine Science Center Port Townsend (East Jefferson Co. MMSN)","Marine Mammal Stranding Center","NW","WA","Pacific Ocean","NA","estimate","NA","estimate","NA","CBD","2016-MAY-22","Advanced Decomposition","Y","NA","NA","NA","NA","NA","N","Unid","Unid","137.16","cm","estimate","0","kg","estimate","N","NA","Dead Harbor Porpoise found north of McCurdy Point. There was significant scavenging exposing about half of the skeleton. May have a broken bone towards the tail. Level A filled out from photos.","Harbor porpoise","Inland_WA","47.82156515","-123.6020455","NA","NA","-123.6020455","47.82156515","Phocoena phocoena",NA,0.806075,-1.4637583,0.450263,0.0479869,0.0265565,2016-05-01,1.752,-0.6821762,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",0.764083333333332,0.944533333333334,"Spring"
2016,"MAY","San Juan","NW-2016-1186352","16NWR05003","John Durban","Southwest Fisheries Science Center","NW","WA","Pacific Ocean","48.28","actual","-123.08","actual","GPS","N","2016-MAY-13","Fresh Dead","Y","NA","NA","NA","NA","NA","N","Unid","Calf","40.8","in","actual","NA","NA","NA","N","NA","K27 was pushing a dead killer whale fetus. The fetus was small <1m long, but it was measured using aerial photogrammetry took by Dr. John Durban in due course. the 3.4 ft fetus suggests it was far from being fully developed. It was only observed for one surfacing from the air, never observable by boat, it was not visible during the next surfacing after a long dive. The fetus was very recently aborted and traces of the umbilicus were still visible. John believes they witnessed the first of surfacing of the mother after abortion. The presumed mother, K27, surfaced after a long dive seen pushing the fetus for a single surfacing run, and then the fetus was not visable. Email correspondence about the observed event is attached to the hard copy Level A. UPDATE:After exchanging notes with vet colleagues the best estimation is that the fetus was probably around a year into gestation. The article referred to for this case uploaded and at this link : http://nhmag.com/findings/153043/no-child-left-behind","Killer whale","Inland_WA","48.45324481","-122.9518214","0.128178596","0.173244807","-123.08","48.28","Orcinus orca",NA,0.806075,-1.4637583,0.450263,0.0479869,0.0265565,2016-05-01,1.752,-0.6821762,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",0.764083333333332,0.944533333333334,"Spring"
2016,"MAY","Coos","NW-2016-1188635","16NWR05021","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","43.076743","NA","-124.43669","NA","GPS","CBD","2016-MAY-13","Moderate Decomposition","N","2016-MAY-13","2016","MAY","13","Moderate Decomposition","N","Male","Calf","740","cm","actual","0","lb","estimate","Y","Jim Rice, Craig Hayslip, Diane Bilderback","NA","Gray whale","OR_Coast","43.272536","-124.388052","0.048638","0.195793","-124.43669","43.076743","Eschrichtius robustus",NA,0.806075,-1.4637583,0.450263,0.0479869,0.0265565,2016-05-01,1.752,-0.6821762,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",0.764083333333332,0.944533333333334,"Spring"
2016,"MAY","Snohomish","NW-2016-1193079","16NWR05082","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Pacific Ocean","45.051","estimate","-122.272","estimate","Internet","CBD","2016-MAY-17","Fresh Dead","N","2016-MAY-17","2016","MAY","17","Fresh Dead","N","Male","Adult","150","cm","actual","32","kg","estimate","N","NA","The initial report was received on 5/15/16. The male carcass was lying on an inaccessible sand bar.RP estimated length at 5'. It later washed up onto an accessible beach. RP took photos. The left side of the carcass was intact and unmarked. The right side showed substantial scavenging from the eye dorsally to past the dorsal fin, with some ribs exposed. There was also a small scavenged area in the penile area. SN volunteer took skin and blubber samples for Cascadia Research Collective, but was unable to retrieve the carcass for necropsy.","Harbor porpoise","Inland_WA","47.3303846","-122.304158","-0.032158","2.2793846","-122.272","47.3303846","Phocoena phocoena",NA,0.806075,-1.4637583,0.450263,0.0479869,0.0265565,2016-05-01,1.752,-0.6821762,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",0.764083333333332,0.944533333333334,"Spring"
2016,"MAY","Clatsop","NW-2016-1188676","16NWR05034","Debbie Duffield","Portland State University","NA","OR","Pacific","46.1729","actual","-123.97795","NA","GPS","Y","2016-MAY-22","Moderate Decomposition","N","2016-MAY-23","2016","MAY","23","Moderate Decomposition","N","Female","Adult","168","cm","actual","0","kg","estimate","Y","Duffield et al.","NA","Harbor porpoise","OR_Coast","46.02289857","-123.9508203","0.02712973","-0.150001428","-123.97795","46.1729","Phocoena phocoena",NA,0.806075,-1.4637583,0.450263,0.0479869,0.0265565,2016-05-01,1.752,-0.6821762,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",0.764083333333332,0.944533333333334,"Spring"
2016,"MAY","Island","NW-2016-1194937","16NWR05090","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Pacific Ocean","49.07061","actual","-122.66156","actual","GPS","N","2016-MAY-29","Fresh Dead","N","2016-MAY-29","2016","MAY","29","Fresh Dead","N","Male","Adult","140.8","cm","actual","34","kg","actual","Y","Norman, et al","A harbor porpoise carcass was reported on the beach at 3834 Oceanside Dr. The carcass was lying on its right side. The head was in good condition, but the left eye was sunken. The carcass had been scavenged on the left side from the dorsal fin caudally for several inches down to the muscle layer. Edges of the wound were serrated indicating bird scavengers. The rest of the body appeared to be in good condition. The carcass was frozen until removed for necropsy on 4/15/17. A full necropsy was performed. The liver appeared to be highly abnormal.- many nodules covered with a fibrinous layer that peeled off. A full range of tissue samples were taken for histopathology and the entire remains of the liver frozen. Preliminary COD: cancer or fungal infection (?) The flippers, scapulae and mandible were frozen for transfer to S.Trumble at Baylor University for DEXA study.","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","0.198065632","-0.938914576","-122.66156","48.13169542","Phocoena phocoena",NA,0.806075,-1.4637583,0.450263,0.0479869,0.0265565,2016-05-01,1.752,-0.6821762,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",0.764083333333332,0.944533333333334,"Spring"
2016,"MAY","Grays Harbor","NW-2016-1191238","16NWR05074","Jessie Huggins","Cascadia Research","NW","WA","Pacific Ocean","47.032","actual","-124","actual","GPS","N","2016-MAY-03","Fresh Dead","N","2016-MAY-03","2016","MAY","3","Fresh Dead","N","Male","Subadult","120","cm","actual","85","lb","estimate","Y","CRC","found dead on beach, necropsied same day.","Harbor porpoise","WA_Coast","47.06464842","-124.1482442","-0.14824415","0.032648422","-124","47.032","Phocoena phocoena",NA,0.806075,-1.4637583,0.450263,0.0479869,0.0265565,2016-05-01,1.752,-0.6821762,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",0.764083333333332,0.944533333333334,"Spring"
2016,"MAY","Island","NW-2016-1193078","16NWR05081","Sandy Dubpernell","Central Puget Sound Marine Mammal Stranding Network","NW","WA","Pacific Ocean","49.07861","actual","-122.61156","actual","GPS","CBD","2016-MAY-19","Fresh Dead","N","2016-MAY-29","2016","MAY","29","Fresh Dead","N","Unid","Adult","60","in","estimate","130","lb","estimate","N","NA","A harbor porpoise carcass was reported on the each at 3834 Oceanside Dr, Lagoon Point. SN volunteers found the carcass laying on its right side. The head was in good condition, but the left eye was sunken. The carcass was scavenged on the left side from the dorsal fin caudally for several inches with the skin pulled back. Edges of the wound were ""serrated"" from probable scavenging by eagles. The rest of the body appeared to be in good condition. The carcass was collected and frozen in Freeland for eventual necropsy. All measurements will be completed at that time.","Harbor porpoise","Inland_WA","48.13169542","-122.4634944","0.148065632","-0.946914576","-122.61156","48.13169542","Phocoena phocoena",NA,0.806075,-1.4637583,0.450263,0.0479869,0.0265565,2016-05-01,1.752,-0.6821762,2.35,11.584,13.303,210.3533,41.3099,-3.36398,-4.995475,"El Nino",0.764083333333332,0.944533333333334,"Spring"
2016,"NOV","Lincoln","NW-2016-1192697","16NWR11025","Jim Rice","Marine Mammal Institute, OSU","NW","OR","Pacific Ocean","44.431214","NA","-124.0849","NA","GPS","CBD","2016-NOV-29","Alive","N","2016-NOV-29","2016","NOV","29","Alive","N","Female","Adult","210","cm","estimate","0","lb","estimate","Y","OSU VDL","NA","Striped dolphin","OR_Coast","44.63983273","-124.0788973","0.00600268","0.208618732","-124.0849","44.431214","Stenella coeruleoalba",NA,0.5508355,-1.0044814,0.450263,0.0479869,0.0265565,2016-11-01,-0.197,1.159299,1.88,NA,14.035,-46.9122,-151.1882,0.49499,6.117837,"La Nina",NA,1.843,"Fall"
